session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
jo496rl6,797,ri4hq0sv,27,belief_survey,BeliefInput,1643644170,6,0,0
jo496rl6,755,jsx2ffmz,27,belief_survey,BeliefInput,1643644171,6,0,0
jo496rl6,782,g188s4ze,31,belief_survey,BeliefInput,1643644181,7,0,0
jo496rl6,786,fajjamjn,53,questionnaire,BeliefQuestions,1643644182,1,0,0
jo496rl6,793,s94nwhkt,11,belief_survey,BeliefInput,1643644185,2,0,0
jo496rl6,797,ri4hq0sv,39,belief_survey,BeliefInput,1643644187,9,0,0
jo496rl6,752,owmkk4a0,52,questionnaire,Transition,1643644052,1,0,0
jo496rl6,790,5za94c4p,43,belief_survey,BeliefInput,1643644052,10,0,0
jo496rl6,734,du12eelv,23,belief_survey,BeliefInput,1643644058,5,0,0
jo496rl6,785,i1zla3an,27,belief_survey,BeliefInput,1643644060,6,0,0
jo496rl6,790,5za94c4p,47,belief_survey,BeliefInput,1643644062,11,0,0
jo496rl6,733,6gto99k3,35,belief_survey,BeliefInput,1643644065,8,0,0
jo496rl6,771,alkidmhd,55,questionnaire,Demographics,1643644067,1,0,0
jo496rl6,719,6r86wvem,43,belief_survey,BeliefInput,1643644070,10,0,0
jo496rl6,741,m8hsmuw0,51,belief_survey,BeliefInput,1643644073,12,0,0
jo496rl6,733,6gto99k3,43,belief_survey,BeliefInput,1643644081,10,0,0
jo496rl6,760,pcfjlonu,31,belief_survey,BeliefInput,1643644081,7,0,0
jo496rl6,790,5za94c4p,51,belief_survey,BeliefInput,1643644088,12,0,0
jo496rl6,733,6gto99k3,47,belief_survey,BeliefInput,1643644092,11,0,0
jo496rl6,784,hsfg6vcq,4,belief_survey,Instructions,1643644093,1,0,0
jo496rl6,772,ukykedx3,52,questionnaire,Transition,1643644098,1,0,0
jo496rl6,760,pcfjlonu,39,belief_survey,BeliefInput,1643644098,9,0,0
jo496rl6,784,hsfg6vcq,5,belief_survey,InstructionsFeedback,1643644103,1,0,0
jo496rl6,760,pcfjlonu,47,belief_survey,BeliefInput,1643644111,11,0,0
jo496rl6,779,zxtzgx29,11,belief_survey,BeliefInput,1643644112,2,0,0
jo496rl6,748,yhh1lcyu,55,questionnaire,Demographics,1643644113,1,0,0
jo496rl6,800,x51rxn41,0,,InitializeParticipant,1643644119,1,0,0
jo496rl6,750,hqu6g98j,39,belief_survey,BeliefInput,1643644120,9,0,0
jo496rl6,747,n8bwfi73,35,belief_survey,BeliefInput,1643644122,8,0,0
jo496rl6,726,s8o61woi,43,belief_survey,BeliefInput,1643644135,10,0,0
jo496rl6,719,6r86wvem,52,questionnaire,Transition,1643644135,1,0,0
jo496rl6,750,hqu6g98j,51,belief_survey,BeliefInput,1643644140,12,0,0
jo496rl6,747,n8bwfi73,39,belief_survey,BeliefInput,1643644141,9,0,0
jo496rl6,797,ri4hq0sv,11,belief_survey,BeliefInput,1643644147,2,0,0
jo496rl6,739,1ti6z47v,7,belief_survey,BeliefInput,1643644170,1,0,0
jo496rl6,776,gqf0kq21,43,belief_survey,BeliefInput,1643644170,10,0,0
jo496rl6,784,hsfg6vcq,15,belief_survey,BeliefInput,1643644189,3,0,0
jo496rl6,736,m3norif7,35,belief_survey,BeliefInput,1643644051,8,0,0
jo496rl6,760,pcfjlonu,19,belief_survey,BeliefInput,1643644053,4,0,0
jo496rl6,719,6r86wvem,39,belief_survey,BeliefInput,1643644056,9,0,0
jo496rl6,782,g188s4ze,15,belief_survey,BeliefInput,1643644062,3,0,0
jo496rl6,736,m3norif7,43,belief_survey,BeliefInput,1643644066,10,0,0
jo496rl6,799,66925g3c,0,,InitializeParticipant,1643644068,1,0,0
jo496rl6,734,du12eelv,27,belief_survey,BeliefInput,1643644076,6,0,0
jo496rl6,768,q8rkm9f0,51,belief_survey,BeliefInput,1643644080,12,0,0
jo496rl6,726,s8o61woi,19,belief_survey,BeliefInput,1643644085,4,0,0
jo496rl6,797,ri4hq0sv,4,belief_survey,Instructions,1643644088,1,0,0
jo496rl6,765,s3c3jabm,54,questionnaire,CRT,1643644089,1,0,0
jo496rl6,772,ukykedx3,51,belief_survey,BeliefInput,1643644093,12,0,0
jo496rl6,787,skisajlu,4,belief_survey,Instructions,1643644097,1,0,0
jo496rl6,747,n8bwfi73,27,belief_survey,BeliefInput,1643644097,6,0,0
jo496rl6,726,s8o61woi,23,belief_survey,BeliefInput,1643644098,5,0,0
jo496rl6,733,6gto99k3,52,questionnaire,Transition,1643644103,1,0,0
jo496rl6,755,jsx2ffmz,11,belief_survey,BeliefInput,1643644107,2,0,0
jo496rl6,734,du12eelv,39,belief_survey,BeliefInput,1643644114,9,0,0
jo496rl6,765,s3c3jabm,55,questionnaire,Demographics,1643644122,1,0,0
jo496rl6,739,1ti6z47v,6,belief_survey,UrnDraw,1643644122,1,0,0
jo496rl6,785,i1zla3an,52,questionnaire,Transition,1643644130,1,0,0
jo496rl6,776,gqf0kq21,31,belief_survey,BeliefInput,1643644132,7,0,0
jo496rl6,777,85t77k1j,53,questionnaire,BeliefQuestions,1643644144,1,0,0
jo496rl6,722,x7vx9t50,11,belief_survey,BeliefInput,1643644152,2,0,0
jo496rl6,784,hsfg6vcq,6,belief_survey,UrnDraw,1643644154,1,0,0
jo496rl6,799,66925g3c,3,Intro,Consent,1643644154,1,0,0
jo496rl6,782,g188s4ze,27,belief_survey,BeliefInput,1643644155,6,0,0
jo496rl6,776,gqf0kq21,39,belief_survey,BeliefInput,1643644158,9,0,0
jo496rl6,776,gqf0kq21,47,belief_survey,BeliefInput,1643644195,11,0,0
jo496rl6,768,q8rkm9f0,47,belief_survey,BeliefInput,1643644062,11,0,0
jo496rl6,741,m8hsmuw0,47,belief_survey,BeliefInput,1643644064,11,0,0
jo496rl6,736,m3norif7,47,belief_survey,BeliefInput,1643644070,11,0,0
jo496rl6,736,m3norif7,51,belief_survey,BeliefInput,1643644076,12,0,0
jo496rl6,772,ukykedx3,47,belief_survey,BeliefInput,1643644077,11,0,0
jo496rl6,747,n8bwfi73,23,belief_survey,BeliefInput,1643644080,5,0,0
jo496rl6,741,m8hsmuw0,52,questionnaire,Transition,1643644084,1,0,0
jo496rl6,785,i1zla3an,39,belief_survey,BeliefInput,1643644084,9,0,0
jo496rl6,768,q8rkm9f0,52,questionnaire,Transition,1643644086,1,0,0
jo496rl6,734,du12eelv,31,belief_survey,BeliefInput,1643644086,7,0,0
jo496rl6,783,8iqnzwjc,4,belief_survey,Instructions,1643644089,1,0,0
jo496rl6,735,ddt6c8ex,55,questionnaire,Demographics,1643644095,1,0,0
jo496rl6,760,pcfjlonu,43,belief_survey,BeliefInput,1643644104,10,0,0
jo496rl6,797,ri4hq0sv,5,belief_survey,InstructionsFeedback,1643644105,1,0,0
jo496rl6,776,gqf0kq21,23,belief_survey,BeliefInput,1643644109,5,0,0
jo496rl6,760,pcfjlonu,51,belief_survey,BeliefInput,1643644120,12,0,0
jo496rl6,797,ri4hq0sv,6,belief_survey,UrnDraw,1643644122,1,0,0
jo496rl6,726,s8o61woi,39,belief_survey,BeliefInput,1643644128,9,0,0
jo496rl6,749,72hni60c,5,belief_survey,InstructionsFeedback,1643644131,1,0,0
jo496rl6,743,utj78j4r,53,questionnaire,BeliefQuestions,1643644138,1,0,0
jo496rl6,802,80lgtofv,0,,InitializeParticipant,1643644140,1,0,0
jo496rl6,726,s8o61woi,47,belief_survey,BeliefInput,1643644143,11,0,0
jo496rl6,753,qjn6ek61,53,questionnaire,BeliefQuestions,1643644143,1,0,0
jo496rl6,726,s8o61woi,52,questionnaire,Transition,1643644152,1,0,0
jo496rl6,797,ri4hq0sv,15,belief_survey,BeliefInput,1643644155,3,0,0
jo496rl6,747,n8bwfi73,43,belief_survey,BeliefInput,1643644165,10,0,0
jo496rl6,797,ri4hq0sv,23,belief_survey,BeliefInput,1643644166,5,0,0
jo496rl6,747,n8bwfi73,47,belief_survey,BeliefInput,1643644176,11,0,0
jo496rl6,723,8e9jsz93,55,questionnaire,Demographics,1643644176,1,0,0
jo496rl6,797,ri4hq0sv,31,belief_survey,BeliefInput,1643644178,7,0,0
jo496rl6,797,ri4hq0sv,47,belief_survey,BeliefInput,1643644195,11,0,0
jo496rl6,722,x7vx9t50,15,belief_survey,BeliefInput,1643644177,3,0,0
jo496rl6,752,owmkk4a0,53,questionnaire,BeliefQuestions,1643644177,1,0,0
jo496rl6,777,85t77k1j,54,questionnaire,CRT,1643644180,1,0,0
jo496rl6,755,jsx2ffmz,31,belief_survey,BeliefInput,1643644184,7,0,0
jo496rl6,781,xw6b64k0,7,belief_survey,BeliefInput,1643644210,1,0,0
jo496rl6,773,7tw5sc44,1,Intro,Welcome,1643644221,1,0,0
jo496rl6,784,hsfg6vcq,43,belief_survey,BeliefInput,1643644226,10,0,0
jo496rl6,782,g188s4ze,51,belief_survey,BeliefInput,1643644230,12,0,0
jo496rl6,729,dn5rjhsg,53,questionnaire,BeliefQuestions,1643644233,1,0,0
jo496rl6,781,xw6b64k0,19,belief_survey,BeliefInput,1643644236,4,0,0
jo496rl6,738,yxdwvq8f,7,belief_survey,BeliefInput,1643644246,1,0,0
jo496rl6,733,6gto99k3,53,questionnaire,BeliefQuestions,1643644247,1,0,0
jo496rl6,786,fajjamjn,54,questionnaire,CRT,1643644248,1,0,0
jo496rl6,781,xw6b64k0,23,belief_survey,BeliefInput,1643644259,5,0,0
jo496rl6,793,s94nwhkt,52,questionnaire,Transition,1643644265,1,0,0
jo496rl6,768,q8rkm9f0,54,questionnaire,CRT,1643644265,1,0,0
jo496rl6,786,fajjamjn,55,questionnaire,Demographics,1643644272,1,0,0
jo496rl6,781,xw6b64k0,27,belief_survey,BeliefInput,1643644274,6,0,0
jo496rl6,787,skisajlu,7,belief_survey,BeliefInput,1643644277,1,0,0
jo496rl6,791,aw7mdcc6,5,belief_survey,InstructionsFeedback,1643644297,1,0,0
jo496rl6,784,hsfg6vcq,11,belief_survey,BeliefInput,1643644175,2,0,0
jo496rl6,797,ri4hq0sv,35,belief_survey,BeliefInput,1643644183,8,0,0
jo496rl6,781,xw6b64k0,6,belief_survey,UrnDraw,1643644192,1,0,0
jo496rl6,782,g188s4ze,43,belief_survey,BeliefInput,1643644208,10,0,0
jo496rl6,755,jsx2ffmz,35,belief_survey,BeliefInput,1643644208,8,0,0
jo496rl6,756,b61tnjdj,39,belief_survey,BeliefInput,1643644210,9,0,0
jo496rl6,743,utj78j4r,54,questionnaire,CRT,1643644212,1,0,0
jo496rl6,784,hsfg6vcq,31,belief_survey,BeliefInput,1643644214,7,0,0
jo496rl6,761,ttou4rka,7,belief_survey,BeliefInput,1643644228,1,0,0
jo496rl6,753,qjn6ek61,55,questionnaire,Demographics,1643644237,1,0,0
jo496rl6,747,n8bwfi73,52,questionnaire,Transition,1643644240,1,0,0
jo496rl6,755,jsx2ffmz,47,belief_survey,BeliefInput,1643644264,11,0,0
jo496rl6,749,72hni60c,11,belief_survey,BeliefInput,1643644266,2,0,0
jo496rl6,755,jsx2ffmz,51,belief_survey,BeliefInput,1643644278,12,0,0
jo496rl6,790,5za94c4p,53,questionnaire,BeliefQuestions,1643644280,1,0,0
jo496rl6,779,zxtzgx29,15,belief_survey,BeliefInput,1643644300,3,0,0
jo496rl6,784,hsfg6vcq,23,belief_survey,BeliefInput,1643644205,5,0,0
jo496rl6,776,gqf0kq21,52,questionnaire,Transition,1643644211,1,0,0
jo496rl6,755,jsx2ffmz,39,belief_survey,BeliefInput,1643644218,9,0,0
jo496rl6,793,s94nwhkt,27,belief_survey,BeliefInput,1643644220,6,0,0
jo496rl6,784,hsfg6vcq,39,belief_survey,BeliefInput,1643644222,9,0,0
jo496rl6,768,q8rkm9f0,53,questionnaire,BeliefQuestions,1643644224,1,0,0
jo496rl6,784,hsfg6vcq,47,belief_survey,BeliefInput,1643644229,11,0,0
jo496rl6,755,jsx2ffmz,43,belief_survey,BeliefInput,1643644234,10,0,0
jo496rl6,784,hsfg6vcq,52,questionnaire,Transition,1643644238,1,0,0
jo496rl6,760,pcfjlonu,53,questionnaire,BeliefQuestions,1643644245,1,0,0
jo496rl6,722,x7vx9t50,23,belief_survey,BeliefInput,1643644248,5,0,0
jo496rl6,743,utj78j4r,55,questionnaire,Demographics,1643644249,1,0,0
jo496rl6,739,1ti6z47v,27,belief_survey,BeliefInput,1643644253,6,0,0
jo496rl6,793,s94nwhkt,51,belief_survey,BeliefInput,1643644260,12,0,0
jo496rl6,738,yxdwvq8f,11,belief_survey,BeliefInput,1643644264,2,0,0
jo496rl6,722,x7vx9t50,27,belief_survey,BeliefInput,1643644272,6,0,0
jo496rl6,772,ukykedx3,54,questionnaire,CRT,1643644276,1,0,0
jo496rl6,783,8iqnzwjc,6,belief_survey,UrnDraw,1643644287,1,0,0
jo496rl6,802,80lgtofv,1,Intro,Welcome,1643644289,1,0,0
jo496rl6,738,yxdwvq8f,15,belief_survey,BeliefInput,1643644289,3,0,0
jo496rl6,781,xw6b64k0,35,belief_survey,BeliefInput,1643644294,8,0,0
jo496rl6,757,oy8ktmyl,3,Intro,Consent,1643644299,1,0,0
jo496rl6,781,xw6b64k0,47,belief_survey,BeliefInput,1643644319,11,0,0
jo496rl6,739,1ti6z47v,11,belief_survey,BeliefInput,1643644190,2,0,0
jo496rl6,756,b61tnjdj,35,belief_survey,BeliefInput,1643644194,8,0,0
jo496rl6,761,ttou4rka,6,belief_survey,UrnDraw,1643644195,1,0,0
jo496rl6,749,72hni60c,6,belief_survey,UrnDraw,1643644195,1,0,0
jo496rl6,793,s94nwhkt,15,belief_survey,BeliefInput,1643644198,3,0,0
jo496rl6,797,ri4hq0sv,51,belief_survey,BeliefInput,1643644201,12,0,0
jo496rl6,777,85t77k1j,55,questionnaire,Demographics,1643644204,1,0,0
jo496rl6,793,s94nwhkt,23,belief_survey,BeliefInput,1643644209,5,0,0
jo496rl6,722,x7vx9t50,19,belief_survey,BeliefInput,1643644210,4,0,0
jo496rl6,784,hsfg6vcq,27,belief_survey,BeliefInput,1643644210,6,0,0
jo496rl6,756,b61tnjdj,43,belief_survey,BeliefInput,1643644216,10,0,0
jo496rl6,752,owmkk4a0,54,questionnaire,CRT,1643644224,1,0,0
jo496rl6,739,1ti6z47v,19,belief_survey,BeliefInput,1643644229,4,0,0
jo496rl6,784,hsfg6vcq,51,belief_survey,BeliefInput,1643644232,12,0,0
jo496rl6,772,ukykedx3,53,questionnaire,BeliefQuestions,1643644238,1,0,0
jo496rl6,793,s94nwhkt,43,belief_survey,BeliefInput,1643644250,10,0,0
jo496rl6,752,owmkk4a0,55,questionnaire,Demographics,1643644255,1,0,0
jo496rl6,756,b61tnjdj,47,belief_survey,BeliefInput,1643644259,11,0,0
jo496rl6,736,m3norif7,53,questionnaire,BeliefQuestions,1643644268,1,0,0
jo496rl6,796,32q0e7of,4,belief_survey,Instructions,1643644271,1,0,0
jo496rl6,781,xw6b64k0,31,belief_survey,BeliefInput,1643644286,7,0,0
jo496rl6,798,vvkdcc2x,1,Intro,Welcome,1643644286,1,0,0
jo496rl6,798,vvkdcc2x,3,Intro,Consent,1643644290,1,0,0
jo496rl6,796,32q0e7of,5,belief_survey,InstructionsFeedback,1643644292,1,0,0
jo496rl6,764,843p6zqn,4,belief_survey,Instructions,1643644293,1,0,0
jo496rl6,726,s8o61woi,53,questionnaire,BeliefQuestions,1643644319,1,0,0
jo496rl6,763,xiac54zr,53,questionnaire,BeliefQuestions,1643644190,1,0,0
jo496rl6,797,ri4hq0sv,43,belief_survey,BeliefInput,1643644191,10,0,0
jo496rl6,788,eqfois3o,4,belief_survey,Instructions,1643644191,1,0,0
jo496rl6,782,g188s4ze,35,belief_survey,BeliefInput,1643644192,8,0,0
jo496rl6,784,hsfg6vcq,19,belief_survey,BeliefInput,1643644198,4,0,0
jo496rl6,793,s94nwhkt,19,belief_survey,BeliefInput,1643644205,4,0,0
jo496rl6,739,1ti6z47v,15,belief_survey,BeliefInput,1643644213,3,0,0
jo496rl6,781,xw6b64k0,11,belief_survey,BeliefInput,1643644222,2,0,0
jo496rl6,747,n8bwfi73,51,belief_survey,BeliefInput,1643644237,12,0,0
jo496rl6,782,g188s4ze,52,questionnaire,Transition,1643644237,1,0,0
jo496rl6,749,72hni60c,7,belief_survey,BeliefInput,1643644238,1,0,0
jo496rl6,793,s94nwhkt,35,belief_survey,BeliefInput,1643644238,8,0,0
jo496rl6,793,s94nwhkt,39,belief_survey,BeliefInput,1643644243,9,0,0
jo496rl6,739,1ti6z47v,23,belief_survey,BeliefInput,1643644244,5,0,0
jo496rl6,761,ttou4rka,11,belief_survey,BeliefInput,1643644252,2,0,0
jo496rl6,761,ttou4rka,15,belief_survey,BeliefInput,1643644275,3,0,0
jo496rl6,739,1ti6z47v,31,belief_survey,BeliefInput,1643644275,7,0,0
jo496rl6,802,80lgtofv,3,Intro,Consent,1643644293,1,0,0
jo496rl6,772,ukykedx3,55,questionnaire,Demographics,1643644296,1,0,0
jo496rl6,760,pcfjlonu,54,questionnaire,CRT,1643644306,1,0,0
jo496rl6,784,hsfg6vcq,53,questionnaire,BeliefQuestions,1643644307,1,0,0
jo496rl6,738,yxdwvq8f,19,belief_survey,BeliefInput,1643644307,4,0,0
jo496rl6,756,b61tnjdj,51,belief_survey,BeliefInput,1643644307,12,0,0
jo496rl6,749,72hni60c,23,belief_survey,BeliefInput,1643644325,5,0,0
jo496rl6,753,qjn6ek61,54,questionnaire,CRT,1643644198,1,0,0
jo496rl6,782,g188s4ze,39,belief_survey,BeliefInput,1643644200,9,0,0
jo496rl6,776,gqf0kq21,51,belief_survey,BeliefInput,1643644202,12,0,0
jo496rl6,797,ri4hq0sv,52,questionnaire,Transition,1643644205,1,0,0
jo496rl6,738,yxdwvq8f,6,belief_survey,UrnDraw,1643644214,1,0,0
jo496rl6,782,g188s4ze,47,belief_survey,BeliefInput,1643644215,11,0,0
jo496rl6,784,hsfg6vcq,35,belief_survey,BeliefInput,1643644219,8,0,0
jo496rl6,773,7tw5sc44,3,Intro,Consent,1643644227,1,0,0
jo496rl6,793,s94nwhkt,31,belief_survey,BeliefInput,1643644227,7,0,0
jo496rl6,781,xw6b64k0,15,belief_survey,BeliefInput,1643644231,3,0,0
jo496rl6,741,m8hsmuw0,53,questionnaire,BeliefQuestions,1643644235,1,0,0
jo496rl6,793,s94nwhkt,47,belief_survey,BeliefInput,1643644255,11,0,0
jo496rl6,733,6gto99k3,54,questionnaire,CRT,1643644275,1,0,0
jo496rl6,739,1ti6z47v,35,belief_survey,BeliefInput,1643644284,8,0,0
jo496rl6,755,jsx2ffmz,52,questionnaire,Transition,1643644289,1,0,0
jo496rl6,749,72hni60c,15,belief_survey,BeliefInput,1643644291,3,0,0
jo496rl6,781,xw6b64k0,43,belief_survey,BeliefInput,1643644312,10,0,0
jo496rl6,739,1ti6z47v,52,questionnaire,Transition,1643644347,1,0,0
jo496rl6,739,1ti6z47v,39,belief_survey,BeliefInput,1643644304,9,0,0
jo496rl6,781,xw6b64k0,39,belief_survey,BeliefInput,1643644305,9,0,0
jo496rl6,749,72hni60c,19,belief_survey,BeliefInput,1643644306,4,0,0
jo496rl6,768,q8rkm9f0,55,questionnaire,Demographics,1643644307,1,0,0
jo496rl6,761,ttou4rka,19,belief_survey,BeliefInput,1643644307,4,0,0
jo496rl6,787,skisajlu,11,belief_survey,BeliefInput,1643644310,2,0,0
jo496rl6,756,b61tnjdj,52,questionnaire,Transition,1643644315,1,0,0
jo496rl6,781,xw6b64k0,51,belief_survey,BeliefInput,1643644327,12,0,0
jo496rl6,750,hqu6g98j,53,questionnaire,BeliefQuestions,1643644337,1,0,0
jo496rl6,796,32q0e7of,6,belief_survey,UrnDraw,1643644343,1,0,0
jo496rl6,784,hsfg6vcq,54,questionnaire,CRT,1643644347,1,0,0
jo496rl6,733,6gto99k3,55,questionnaire,Demographics,1643644351,1,0,0
jo496rl6,730,axeqss0j,53,questionnaire,BeliefQuestions,1643644359,1,0,0
jo496rl6,738,yxdwvq8f,39,belief_survey,BeliefInput,1643644371,9,0,0
jo496rl6,782,g188s4ze,53,questionnaire,BeliefQuestions,1643644403,1,0,0
jo496rl6,738,yxdwvq8f,47,belief_survey,BeliefInput,1643644408,11,0,0
jo496rl6,761,ttou4rka,35,belief_survey,BeliefInput,1643644423,8,0,0
jo496rl6,785,i1zla3an,53,questionnaire,BeliefQuestions,1643644312,1,0,0
jo496rl6,729,dn5rjhsg,54,questionnaire,CRT,1643644317,1,0,0
jo496rl6,739,1ti6z47v,47,belief_survey,BeliefInput,1643644335,11,0,0
jo496rl6,749,72hni60c,31,belief_survey,BeliefInput,1643644347,7,0,0
jo496rl6,736,m3norif7,55,questionnaire,Demographics,1643644369,1,0,0
jo496rl6,722,x7vx9t50,35,belief_survey,BeliefInput,1643644372,8,0,0
jo496rl6,750,hqu6g98j,54,questionnaire,CRT,1643644374,1,0,0
jo496rl6,796,32q0e7of,19,belief_survey,BeliefInput,1643644401,4,0,0
jo496rl6,787,skisajlu,35,belief_survey,BeliefInput,1643644436,8,0,0
jo496rl6,736,m3norif7,54,questionnaire,CRT,1643644337,1,0,0
jo496rl6,787,skisajlu,19,belief_survey,BeliefInput,1643644339,4,0,0
jo496rl6,761,ttou4rka,23,belief_survey,BeliefInput,1643644345,5,0,0
jo496rl6,722,x7vx9t50,31,belief_survey,BeliefInput,1643644347,7,0,0
jo496rl6,738,yxdwvq8f,31,belief_survey,BeliefInput,1643644351,7,0,0
jo496rl6,787,skisajlu,23,belief_survey,BeliefInput,1643644353,5,0,0
jo496rl6,761,ttou4rka,27,belief_survey,BeliefInput,1643644367,6,0,0
jo496rl6,734,du12eelv,53,questionnaire,BeliefQuestions,1643644374,1,0,0
jo496rl6,803,3gh1z8uj,1,Intro,Welcome,1643644378,1,0,0
jo496rl6,793,s94nwhkt,53,questionnaire,BeliefQuestions,1643644383,1,0,0
jo496rl6,750,hqu6g98j,55,questionnaire,Demographics,1643644394,1,0,0
jo496rl6,796,32q0e7of,23,belief_survey,BeliefInput,1643644407,5,0,0
jo496rl6,787,skisajlu,27,belief_survey,BeliefInput,1643644418,6,0,0
jo496rl6,796,32q0e7of,31,belief_survey,BeliefInput,1643644425,7,0,0
jo496rl6,800,x51rxn41,3,Intro,Consent,1643644430,1,0,0
jo496rl6,804,36cjw4u1,1,Intro,Welcome,1643644440,1,0,0
jo496rl6,739,1ti6z47v,43,belief_survey,BeliefInput,1643644330,10,0,0
jo496rl6,787,skisajlu,15,belief_survey,BeliefInput,1643644333,3,0,0
jo496rl6,749,72hni60c,27,belief_survey,BeliefInput,1643644335,6,0,0
jo496rl6,760,pcfjlonu,55,questionnaire,Demographics,1643644341,1,0,0
jo496rl6,749,72hni60c,35,belief_survey,BeliefInput,1643644358,8,0,0
jo496rl6,796,32q0e7of,7,belief_survey,BeliefInput,1643644363,1,0,0
jo496rl6,749,72hni60c,39,belief_survey,BeliefInput,1643644365,9,0,0
jo496rl6,796,32q0e7of,15,belief_survey,BeliefInput,1643644386,3,0,0
jo496rl6,761,ttou4rka,31,belief_survey,BeliefInput,1643644401,7,0,0
jo496rl6,796,32q0e7of,27,belief_survey,BeliefInput,1643644411,6,0,0
jo496rl6,804,36cjw4u1,0,,InitializeParticipant,1643644420,1,0,0
jo496rl6,800,x51rxn41,1,Intro,Welcome,1643644424,1,0,0
jo496rl6,749,72hni60c,43,belief_survey,BeliefInput,1643644425,10,0,0
jo496rl6,791,aw7mdcc6,6,belief_survey,UrnDraw,1643644428,1,0,0
jo496rl6,738,yxdwvq8f,52,questionnaire,Transition,1643644429,1,0,0
jo496rl6,755,jsx2ffmz,53,questionnaire,BeliefQuestions,1643644436,1,0,0
jo496rl6,801,pgmmzuie,4,belief_survey,Instructions,1643644444,1,0,0
jo496rl6,749,72hni60c,51,belief_survey,BeliefInput,1643644445,12,0,0
jo496rl6,738,yxdwvq8f,23,belief_survey,BeliefInput,1643644319,5,0,0
jo496rl6,741,m8hsmuw0,54,questionnaire,CRT,1643644331,1,0,0
jo496rl6,738,yxdwvq8f,27,belief_survey,BeliefInput,1643644332,6,0,0
jo496rl6,781,xw6b64k0,52,questionnaire,Transition,1643644333,1,0,0
jo496rl6,739,1ti6z47v,51,belief_survey,BeliefInput,1643644339,12,0,0
jo496rl6,738,yxdwvq8f,35,belief_survey,BeliefInput,1643644359,8,0,0
jo496rl6,741,m8hsmuw0,55,questionnaire,Demographics,1643644363,1,0,0
jo496rl6,720,f8o3mjhm,4,belief_survey,Instructions,1643644377,1,0,0
jo496rl6,722,x7vx9t50,39,belief_survey,BeliefInput,1643644397,9,0,0
jo496rl6,797,ri4hq0sv,53,questionnaire,BeliefQuestions,1643644409,1,0,0
jo496rl6,793,s94nwhkt,54,questionnaire,CRT,1643644434,1,0,0
jo496rl6,730,axeqss0j,54,questionnaire,CRT,1643644445,1,0,0
jo496rl6,783,8iqnzwjc,7,belief_survey,BeliefInput,1643644361,1,0,0
jo496rl6,803,3gh1z8uj,0,,InitializeParticipant,1643644362,1,0,0
jo496rl6,796,32q0e7of,11,belief_survey,BeliefInput,1643644379,2,0,0
jo496rl6,738,yxdwvq8f,43,belief_survey,BeliefInput,1643644380,10,0,0
jo496rl6,803,3gh1z8uj,3,Intro,Consent,1643644382,1,0,0
jo496rl6,726,s8o61woi,54,questionnaire,CRT,1643644387,1,0,0
jo496rl6,783,8iqnzwjc,11,belief_survey,BeliefInput,1643644396,2,0,0
jo496rl6,783,8iqnzwjc,15,belief_survey,BeliefInput,1643644419,3,0,0
jo496rl6,722,x7vx9t50,43,belief_survey,BeliefInput,1643644423,10,0,0
jo496rl6,738,yxdwvq8f,51,belief_survey,BeliefInput,1643644425,12,0,0
jo496rl6,749,72hni60c,47,belief_survey,BeliefInput,1643644434,11,0,0
jo496rl6,797,ri4hq0sv,55,questionnaire,Demographics,1643644466,1,0,0
jo496rl6,783,8iqnzwjc,23,belief_survey,BeliefInput,1643644473,5,0,0
jo496rl6,787,skisajlu,31,belief_survey,BeliefInput,1643644428,7,0,0
jo496rl6,796,32q0e7of,35,belief_survey,BeliefInput,1643644433,8,0,0
jo496rl6,804,36cjw4u1,3,Intro,Consent,1643644443,1,0,0
jo496rl6,787,skisajlu,47,belief_survey,BeliefInput,1643644461,11,0,0
jo496rl6,734,du12eelv,54,questionnaire,CRT,1643644480,1,0,0
jo496rl6,773,7tw5sc44,4,belief_survey,Instructions,1643644483,1,0,0
jo496rl6,787,skisajlu,52,questionnaire,Transition,1643644486,1,0,0
jo496rl6,799,66925g3c,4,belief_survey,Instructions,1643644488,1,0,0
jo496rl6,726,s8o61woi,55,questionnaire,Demographics,1643644511,1,0,0
jo496rl6,800,x51rxn41,11,belief_survey,BeliefInput,1643644530,2,0,0
jo496rl6,755,jsx2ffmz,55,questionnaire,Demographics,1643644540,1,0,0
jo496rl6,728,4g8lcasu,53,questionnaire,BeliefQuestions,1643644545,1,0,0
jo496rl6,797,ri4hq0sv,54,questionnaire,CRT,1643644447,1,0,0
jo496rl6,749,72hni60c,52,questionnaire,Transition,1643644451,1,0,0
jo496rl6,783,8iqnzwjc,19,belief_survey,BeliefInput,1643644451,4,0,0
jo496rl6,801,pgmmzuie,5,belief_survey,InstructionsFeedback,1643644466,1,0,0
jo496rl6,722,x7vx9t50,52,questionnaire,Transition,1643644479,1,0,0
jo496rl6,796,32q0e7of,52,questionnaire,Transition,1643644482,1,0,0
jo496rl6,791,aw7mdcc6,7,belief_survey,BeliefInput,1643644495,1,0,0
jo496rl6,785,i1zla3an,54,questionnaire,CRT,1643644496,1,0,0
jo496rl6,800,x51rxn41,7,belief_survey,BeliefInput,1643644508,1,0,0
